 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
    5470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5500  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5510  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5520  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5530  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5540  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5550  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5560  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5570  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5580  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5590  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5600  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5610  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5620  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5630  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5640  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5650  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5660  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5670  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5680  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5690  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5700  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5710  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5720  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5730  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5740  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5750  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5760  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5770  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5780  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5790  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5800  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5810  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5820  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5830  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5840  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5850  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5860  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5870  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5880  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5890  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5900  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5910  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5920  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5930  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5940  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5950  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5960  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5970  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5980  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    5990  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6000  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6010  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6020  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6030  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6040  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6050  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6060  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6070  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6080  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6090  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
